user_id,degree,community_id,weighted_degree,pagerank
25073877,69,0,367.0,0.0005206296691613136
874970256,18,0,104.0,0.003720468488760016
875106966,13,0,80.0,0.0014944318939245982
2228878592,81,1,424.0,0.0006470318156594299
973698792519282688,15,1,52.0,0.0038598924708572162
1722907592,26,0,67.0,0.002844239515741846
1083157067463098370,36,0,87.0,0.006956558437804641
1142078330054828032,19,1,42.0,0.0018601540023308113
832170559,20,1,42.0,0.0007478145072740505
357606935,18,10,47.0,0.0005206296691613136
25506240,4,10,23.0,0.0007313130427848518
865225293841158145,20,0,54.0,0.005253238837965907
1204230348609064961,25,0,47.0,0.0055979630087530825
1109400043881226240,25,1,47.0,0.0008918036041169338
234210005,14,0,37.0,0.0006997122792722021
1157388784301793280,3,0,29.0,0.001100839797950624
1162757233987522562,31,1,49.0,0.0006853992875401993
2500055300,50,1,79.0,0.0017905800689502784
784744998734532608,19,0,35.0,0.003209177683935267
934049237628841984,3,0,16.0,0.0006521091778792316
964658316021587970,22,0,43.0,0.002646598727240406
36840498,36,1,48.0,0.004914112782821735
1426302834,16,0,47.0,0.000950310931683571
18247062,17,0,55.0,0.002014772729641824
1141928177046106114,2,10,13.0,0.0005439178364157277
805837455697977344,17,10,31.0,0.005865459206833385
2863334490,17,1,28.0,0.0007861336346757751
432895323,11,0,32.0,0.0008178896381579809
374871742,10,1,20.0,0.0006614871571430499
408875175,19,1,31.0,0.0006601112061240758
944378643232448512,22,1,35.0,0.0014897117591148525
1172589774235938816,14,1,26.0,0.0005336934839710811
822215673812119553,11,0,23.0,0.0016098309345839255
1131542859902083072,41,1,59.0,0.0008839747834410126
1145899973139034112,40,1,53.0,0.0005323871024901043
294822641,13,1,21.0,0.0005653467442058536
1157065455623954432,45,1,56.0,0.0006145513976463283
3152337114,12,7,24.0,0.0005608546853280289
226222147,21,7,65.0,0.0033900000470639385
21978222,30,1,38.0,0.0005310807210091276
2721049359,20,10,30.0,0.004870204280159169
53091029,5,10,13.0,0.0044451440096508485
1189782859688660995,13,1,21.0,0.0012144326166993668
1064280595755237377,14,1,21.0,0.000550034276474799
331825712,18,0,25.0,0.0007640034056323208
1173808918398722048,17,1,26.0,0.0008151078504907425
2810692520,12,7,24.0,0.0008063224289590661
1108472017144201216,3,0,10.0,0.0006681213951059361
76751473,27,1,36.0,0.0006603444821978409
709161467401019392,18,0,37.0,0.0052618757503648935
1184362499518402560,23,1,30.0,0.0005297743395281508
489057924,9,7,19.0,0.0008711768843234155
1159058331320901633,14,7,24.0,0.0005349030619946642
886696144683794432,6,10,17.0,0.0005995119259832743
939091,18,10,38.0,0.002475751961977184
216776631,63,8,128.0,0.0020008936175612895
15975316,12,8,18.0,0.0015939882956780855
4872993094,17,0,24.0,0.002496576610524995
3353061012,12,0,17.0,0.0008580098400814626
492833134,21,0,42.0,0.00156975270042123
3644915056,9,10,16.0,0.0012652169380534795
45645232,2,10,7.0,0.0011665479708416996
22740127,25,1,31.0,0.0008195963426158228
1722834998,13,1,18.0,0.0005879829891030537
790627627,9,10,19.0,0.0005206296691613136
20640982,8,10,14.0,0.0007235694123783505
928755127,20,0,36.0,0.0008508209685233685
4228788018,20,0,26.0,0.0017430630559804147
598973191,21,8,37.0,0.0012019042289294296
17877451,4,8,11.0,0.0009198630824223061
