user_id,degree,community_id,weighted_degree,pagerank,政客bias,媒体bias
2735556450,1,10,1.0,0.000600481769003,,
2323448533,6,10,6.0,0.0009594391438171,,
145987317,3,10,3.0,0.0007676513112968,,
864487498935787520,3,10,3.0,0.0007612793316739,,
1037479904395317250,4,10,4.0,0.0008187158600265,,
4459642286,5,10,5.0,0.0005206296691613,,
1169665468715716608,4,10,4.0,0.000777815975761,,
890381594170712064,2,8,2.0,0.0005915094440179,,
471672239,1,0,1.0,0.0005488797218653,,
241518558,4,10,4.0,0.0008175157397135,,
3160248614,2,10,2.0,0.0005206296691613,,
1074480192,2,0,2.0,0.000548531356731,,
16931008,3,10,3.0,0.001018041813977,,
17060573,1,0,1.0,0.0005206296691613,,
500391228,1,10,1.0,0.0006370364780759,,
827497128062758912,1,10,1.0,0.0006478765983033,,
919667724535648262,3,10,3.0,0.0007112900549722,,
3930472251,4,10,4.0,0.0007004802956081,,
823566879558090753,2,2,2.0,0.0005206296691613,,
956153251501658112,1,2,1.0,0.0007418672580782,,
2249531,1,7,1.0,0.0006224211830047,,
49034507,3,0,3.0,0.0005206296691613,,
338672074,12,1,12.0,0.0007708764837425,,
381829318,7,10,7.0,0.0016453791921543,,
11991912,7,1,7.0,0.0006931021556121,,
21322255,2,8,2.0,0.0005959516790415,,
45033456,1,0,1.0,0.0005206296691613,,
4846298811,7,8,7.0,0.0007665651906891,,
556118417,3,0,3.0,0.0006528031172252,,
59862199,2,10,2.0,0.0005439178364157,,
283482455,10,1,10.0,0.0008639049970588,,
172511244,2,0,2.0,0.0009240403152937,,
467726691,2,10,2.0,0.0006224211830047,,
15447123,7,8,7.0,0.0009212209893549,,
934500442364559360,3,10,3.0,0.0006883593375059,,
2228130159,3,0,3.0,0.0008026937114166,,
388350912,2,8,2.0,0.0006818738135691,,
705902960967094272,2,0,2.0,0.0006521091778792,,
160244947,2,10,2.0,0.0005349030619946,,
796899745889402880,9,0,9.0,0.0010417128924795,,
730526980370776064,3,10,3.0,0.0006495393728612,,
903742498811416576,17,1,17.0,0.0010168162219242,,
15740776,1,10,1.0,0.0013237089771368,,
23593446,1,10,1.0,0.0006492469380176,,
44174671,9,1,9.0,0.0009685203557201,,
45500908,6,8,6.0,0.0009830928741364,,
816652616625168388,9,0,9.0,0.0009160734893434,,
753367570669903873,2,10,2.0,0.0005206296691613,,
766709684,5,7,5.0,0.0009288567994801,,
1880725393,4,8,4.0,0.0007002306511901,,
21418443,5,10,5.0,0.0022893339038398,,
17261066,3,10,3.0,0.0007479376533313,,
3303944139,7,0,7.0,0.0009299584421639,,
3316346737,7,8,7.0,0.0006362901449155,,
22095410,3,8,3.0,0.0010656293385311,,
166751745,11,0,11.0,0.0008872853953545,,
2746942355,7,7,7.0,0.0040947639465602,,
883103523508019200,1,2,1.0,0.0007418672580782,,
784532076079046656,18,1,18.0,0.001469867807043,,
774407512598704128,4,10,4.0,0.0005206296691613,,
15220768,5,10,5.0,0.0005206296691613,,
752493806,1,0,1.0,0.0008744942410866,,
519072324,9,8,9.0,0.0011215816295639,,
898272197407584257,5,8,5.0,0.0007848142934121,,
1084888839427182592,13,1,13.0,0.0009109578782092,,
3007818287,16,1,16.0,0.0010059225680941,,
4745668153,14,1,14.0,0.0009154793457016,,
494567353,16,1,16.0,0.0009884233026344,,
1198629303958802432,1,0,1.0,0.0005206296691613,,
714234573345931264,1,3,1.0,0.0005206296691613,,
958064770019741696,1,3,1.0,0.0009631048469951,,
229141520,5,0,5.0,0.000837858574536,,
972909709,6,0,6.0,0.0021281277180935,,
898904244,3,0,3.0,0.0009248308798096,,
730074470010982402,1,0,1.0,0.0005206296691613,,
878916812,3,0,3.0,0.001055907931075,,
36715753,6,0,6.0,0.000666357903375,,
1529551105,6,7,6.0,0.0018088103609057,,
22203756,5,0,5.0,0.0007405550601862,,
830128820447539208,1,0,1.0,0.0006274350600154,,
1144714428123762688,11,1,11.0,0.0009890639627635,,
42755624,6,10,6.0,0.0025163099742443,,
1108139961881161729,3,10,3.0,0.0013642901678761,,
387980164,17,1,17.0,0.001553219559437,,
1105579199081910279,1,0,1.0,0.0007176910098614,,
546247295,29,1,29.0,0.0029687316996597,,
971051135996964864,2,10,2.0,0.0006527800534947,,
4121225056,6,0,6.0,0.0011190837315782,,
34868965,5,1,5.0,0.0006728141216049,,
750046943905058816,1,10,1.0,0.0006495393728612,,
940368062,3,0,3.0,0.0007946541482636,,
601535938,2,0,2.0,0.0007566583560738,,
16358213,17,8,17.0,0.001415243007544,,
202952121,1,0,1.0,0.0010681527388956,,
9300262,19,1,19.0,0.0016698443970641,,
60919240,3,7,3.0,0.0006855389046678,,
1176174675707273217,4,10,4.0,0.0017194209252657,,
18956073,12,0,12.0,0.0011953382914008,,
244655353,6,10,6.0,0.000784925630269,,
1147250593578278912,1,0,1.0,0.0005206296691613,,
715044396,2,0,2.0,0.0005206296691613,,
175828319,1,0,1.0,0.0005206296691613,,
111721601,1,10,1.0,0.0006184256920708,,
16523905,2,0,2.0,0.0013262423307969,,
15745368,2,0,2.0,0.0005442830053969,,
15416505,2,0,2.0,0.0009236433800741,,
4696552878,9,8,9.0,0.0009114527645272,,
1051991690167418880,1,0,1.0,0.0007401674808645,,
195826487,4,10,4.0,0.0006312711143364,,
376453771,7,0,7.0,0.0020250609351435,,
171598736,2,10,2.0,0.0006079269062084,,
14828860,7,0,7.0,0.0010259873774479,,
46176168,5,1,5.0,0.0009104646774462,,
22956220,8,0,8.0,0.0012844784332831,,
355591226,5,8,5.0,0.0011651991762144,,
13850422,14,1,14.0,0.000909507527631,,
1052257957919031297,8,0,8.0,0.0011654150564617,,
38284349,1,0,1.0,0.0006658828583527,,
19400611,3,0,3.0,0.0005846533433071,,
701825647,8,0,8.0,0.0020706558661664,,
22677397,2,0,2.0,0.0024220628251671,,
963431664671186944,8,0,8.0,0.0018851370956883,,
61112850,4,0,4.0,0.0007947756381226,,
2554131522,1,0,1.0,0.0006658828583527,,
174880041,4,10,4.0,0.0006541998777355,,
1170304086497005568,4,10,4.0,0.0007138860633765,,
23022687,3,0,3.0,0.0009693101177876,,
871121912,5,0,5.0,0.0010322365315991,,
89820928,1,10,1.0,0.0005794160249188,,
822501908036337664,5,0,5.0,0.0010499206127336,,
14820509,3,10,3.0,0.0014224344295343,,
4707468799,4,10,4.0,0.0008772934941471,,
39769631,5,10,5.0,0.0006640631283624,,
2966770391,3,10,3.0,0.0006719774969026,,
338608917,6,10,6.0,0.0006543499918191,,
34916539,2,0,2.0,0.0005766010656952,,
459872442,4,10,4.0,0.0008649228901656,,
15012486,1,8,1.0,0.0005206296691613,,
1182346921920348161,2,10,2.0,0.0007869017685443,,
35877890,6,8,6.0,0.0009267667442604,,
756892471511097344,2,1,2.0,0.0005647444757477,,
1924353668,2,0,2.0,0.0009578841665151,,
1013374544,3,8,3.0,0.0008287132637212,,
744252001572233216,2,10,2.0,0.0006586931741331,,
14344823,1,0,1.0,0.0005206296691613,,
3736222752,3,0,3.0,0.0020446048436706,,
2995083651,1,10,1.0,0.0005206296691613,,
18000989,6,8,6.0,0.0012450803429009,,
98992586,7,8,7.0,0.001140157468581,,
22008787,1,0,1.0,0.0005442830053969,,
826104850194653186,2,0,2.0,0.0006798824911028,,
825490116755996672,5,8,5.0,0.0011442075302556,,
3017963387,13,8,13.0,0.0015027249461657,,
3995778614,1,0,1.0,0.0005206296691613,,
1152841095568662529,16,1,16.0,0.0012278567219614,,
34792486,1,10,1.0,0.0005794160249188,,
1205226529455632385,6,10,6.0,0.0007298412906294,,
9491292,14,8,14.0,0.005904809811539,,
702920066761826305,16,8,16.0,0.0072228051639715,,
1156973624768831489,11,1,11.0,0.0018312115878289,,
177584156,4,0,4.0,0.0008121492456059,,
139823781,1,10,1.0,0.0005206296691613,,
96149284,1,10,1.0,0.0005206296691613,,
466992330,4,10,4.0,0.0010651005367532,,
20480549,1,8,1.0,0.0005370139329896,,
3756427159,8,8,8.0,0.0047981072861296,,
16411851,6,8,6.0,0.0026439773951272,,
885581376,3,0,3.0,0.0005879867915907,,
449974837,2,0,2.0,0.0006839170565651,,
2975091705,1,0,1.0,0.0005206296691613,,
382685028,1,10,1.0,0.0005794160249188,,
152009592,7,0,7.0,0.0027518661166548,,
249756038,2,0,2.0,0.0016516597762116,,
981287750094786561,8,10,8.0,0.0014606930972413,,
113342420,10,1,10.0,0.0017255923849798,,
1150433767279828993,8,1,8.0,0.0016593466598485,,
1067968702400876544,2,10,2.0,0.0014066204293762,,
1004523129371230208,2,0,2.0,0.0014300450589332,,
187680645,2,0,2.0,0.0007871577216281,,
70442852,10,10,10.0,0.0034879829923154,,
712291024161415170,1,8,1.0,0.0005206296691613,,
1651522832,2,10,2.0,0.0029027385181315,,
800111181058838528,1,10,1.0,0.0005206296691613,,
1390094958,1,4,1.0,0.0005206296691613,,
795890441250099200,1,4,1.0,0.0009631048469951,,
1634552636,3,10,3.0,0.0017137667940309,,
1137706470877880320,5,1,5.0,0.0007732132065758,,
965004924370079744,7,8,7.0,0.0064589864300674,,
25387735,1,7,1.0,0.0006224211830047,,
455684839,2,10,2.0,0.0019541806033889,,
1161770724429897728,4,1,4.0,0.0009403616465162,,
143104075,2,1,2.0,0.0005206296691613,,
14193053,1,10,1.0,0.002843503063729,,
2725669979,1,1,1.0,0.0007418672580782,,
240760644,4,0,4.0,0.0008409229305607,,
1608976652,1,0,1.0,0.0006126417119444,,
3000889809,6,10,6.0,0.0008730013159656,,
763473214957813760,1,10,1.0,0.0005997478048173,,
138168339,2,7,2.0,0.0005364323540839,,
797080559839309824,1,7,1.0,0.0005206296691613,,
21823130,2,7,2.0,0.0005903446543405,,
1080477288955826176,3,0,3.0,0.000855428989384,,
27547008,5,1,5.0,0.0024883606240339,,
15941056,1,0,1.0,0.0018852717495858,,
1075121162743676928,1,10,1.0,0.0005997478048173,,
784596813038911488,7,7,7.0,0.0012603311945245,,
248747209,2,10,2.0,0.0010575906573745,,
776182683085012992,3,10,3.0,0.0011230645856644,,
701725963,5,7,5.0,0.001249350180712,,
54412900,3,0,3.0,0.002843723068814,,
528763476,7,1,7.0,0.001945085603398,,
18464266,3,8,3.0,0.0008244847438579,,
586918186,1,8,1.0,0.0014593046487838,,
491719838,2,0,2.0,0.0015423504016315,,
19026201,4,0,4.0,0.0033802160213796,,
379690254,1,0,1.0,0.0006622136131086,,
820810838038589440,5,1,5.0,0.0006626215567102,,
26991652,4,0,4.0,0.0012862996267575,,
50519684,3,0,3.0,0.0018027637453431,,
21949261,8,1,8.0,0.0021640140695217,,
1208966564122415109,5,1,5.0,0.001013678769699,,
3384262751,1,0,1.0,0.0006087951492609,,
1382330306,3,10,3.0,0.0032353766020355,,
143169070,1,0,1.0,0.0018852717495858,,
263751035,10,8,10.0,0.0021244241049423,,
175516377,9,8,9.0,0.0047417662743399,,
162620363,15,8,15.0,0.0092087066958981,,
35745067,30,1,30.0,0.0035090922954053,,
22160119,27,1,27.0,0.0045867740959817,,
16116288,1,10,1.0,0.0005952664437664,,
56725219,13,1,13.0,0.0019836970778993,,
14515799,4,10,4.0,0.0010319288587845,,
63876208,7,8,7.0,0.0017595654951107,,
44774107,1,0,1.0,0.000608091778329,,
164679813,1,10,1.0,0.0005798651235638,,
450941680,5,0,5.0,0.0075941626311479,,
2884771,6,1,6.0,0.0006338365757694,,
216881337,2,0,2.0,0.0021935915811852,,
39469575,1,5,1.0,0.0005206296691613,,
22771961,1,5,1.0,0.0009631048469951,,
632557215,1,0,1.0,0.0006658828583527,,
